id,upload_date,duration,title,url
AuUnB1hLTpg,20260508,14:39,Task Expansion with Maaret Pyhäjärvi,https://www.youtube.com/watch?v=AuUnB1hLTpg
7Xu4xg9dZ0s,20250711,44:59,Maaret Pyhäjärvi - Let's Do a Thing and Call It Foo - NewCrafts 2023,https://www.youtube.com/watch?v=7Xu4xg9dZ0s
VAT2Wm34Ecw,20241120,47:10,Maaret Pyhäjärvi's Keynote session for #VirtualConferenceDays #ATAGTR2024,https://www.youtube.com/watch?v=VAT2Wm34Ecw
0CzA_yll0Fw,20240312,26:12,Maaret Pyhäjärvi on Testing in the Modern Age,https://www.youtube.com/watch?v=0CzA_yll0Fw
9nFYHsXD0cg,20240124,46:08,A Practitioner's Guide to Contemporary Exploratory Testing,https://www.youtube.com/watch?v=9nFYHsXD0cg
3eO10dn06U4,20231102,59:35,Maaret PYHAJARVI: Make your impact with testing!,https://www.youtube.com/watch?v=3eO10dn06U4
L1QsUXQhiMs,20221221,51:36,"#ATAGTR2022:Keynote Session - ""Targeting Errors of Omission"" by Maaret Pyhäjärvi",https://www.youtube.com/watch?v=L1QsUXQhiMs
UiAHexDYyR8,20220826,36,Sparkles in editor,https://www.youtube.com/watch?v=UiAHexDYyR8
ATE32ERlBqg,20220826,49:14,Let's Do a Thing and Call It Foo | Maaret Pyhäjärvi | Testμ 2022 | TestMu AI 🚀,https://www.youtube.com/watch?v=ATE32ERlBqg
WDSL06hN2Rw,20220820,1:24:33,What Lies Beneath Ask Me Anything ft. Maaret Pyhäjärvi,https://www.youtube.com/watch?v=WDSL06hN2Rw
CQTuI5y2NFI,20220617,1:00:43,Intro to contemporary exploratory testing: A demo session | Maaret Pyhäjärvi from Vaisala,https://www.youtube.com/watch?v=CQTuI5y2NFI
uAPwRaKIa9E,20220512,48:36,Hands Off Exploratory Testing - Managing Testing at Scale,https://www.youtube.com/watch?v=uAPwRaKIa9E
AjJF-0r5HMc,20220510,45:57,"Ensemble Teaching, Exploratory Testing, and Product Development with Maaret Pyhäjärvi",https://www.youtube.com/watch?v=AjJF-0r5HMc
5lm-zZsNj6k,20220506,28:11,It's More Complicated than THAT - Maaret Pyhajarvi,https://www.youtube.com/watch?v=5lm-zZsNj6k
oQXbs3awemg,20220308,44:03,Maaret Pyhäjärvi - Breaking Illusions with Testing - TECH(K)NOW Day 2022,https://www.youtube.com/watch?v=oQXbs3awemg
tzHpBXhxCHE,20211221,39:24,#ATAGTR2021 - 'I have a Rock in My Shoe – Navigating Improvement' by Maaret Pyhäjärvi,https://www.youtube.com/watch?v=tzHpBXhxCHE
n935eyyq4aE,20211006,50:02,QAstion time: A Year in Test Automation- By Maaret Pyhäjärvi,https://www.youtube.com/watch?v=n935eyyq4aE
bA3gh2MD6WM,20210908,22:32,Many Hats to Make a Tester by Maaret Pyhajarvi #AppiumLite 2021,https://www.youtube.com/watch?v=bA3gh2MD6WM
7VaodpFN1Dg,20210813,1:09,The Automationist’s Gambit | Maaret Pyhäjärvi | EuroSTAR 2021,https://www.youtube.com/watch?v=7VaodpFN1Dg
vje6VJjnUlI,20210209,1:05,Wordpad Bug 1639 XP,https://www.youtube.com/watch?v=vje6VJjnUlI
oavHo_kGt24,20201210,7:54,“Up Your Agency” by Maaret Pyhäjärvi | TestFlix 2020,https://www.youtube.com/watch?v=oavHo_kGt24
W_4jgnGJWvA,20201119,7:04,EuroSTAR Testing Excellence Award Acceptance Talk,https://www.youtube.com/watch?v=W_4jgnGJWvA
IETVizs_x2M,20200422,32:16,Modern Agile Show #43 | Interview with Maaret Pyhäjärvi,https://www.youtube.com/watch?v=IETVizs_x2M
Wh3MTHyA1tQ,20200310,30:40,Exploratory Testing on Computer Interfaces (APIs) | Maaret Pyhäjärvi,https://www.youtube.com/watch?v=Wh3MTHyA1tQ
8Q2bqTpxSCs,20200226,5:44,"Uratarina: Työntekijä yrittäjän asenteella – Maaret Pyhäjärvi, F Secure",https://www.youtube.com/watch?v=8Q2bqTpxSCs
iW7llt36Vis,20200202,1:48,Leadership in Testing | Maaret Pyhäjärvi on thought leadership,https://www.youtube.com/watch?v=iW7llt36Vis
v0pNA8a7dbY,20190514,48:25,Breaking Illusions with Testing - Maaret Pyhäjärvi - DDD Europe 2019,https://www.youtube.com/watch?v=v0pNA8a7dbY
J2qLwAFN7_8,20190420,46:27,Practices Change - Moving to Delivering Continuously by Maaret Pyhajarvi #AgileIndia2019,https://www.youtube.com/watch?v=J2qLwAFN7_8
ZWI6MFvxQJk,20180914,52:13,Teaching and Coaching Exploratory Testing - Maaret Pyhäjärvi,https://www.youtube.com/watch?v=ZWI6MFvxQJk
F1V_JcpfWiY,20180308,48:39,Maaret Pyhäjärvi: Learning through Osmosis,https://www.youtube.com/watch?v=F1V_JcpfWiY
Q8Jc7CIBWHY,20180227,38:47,Two Points of View at Two: Rex Black and Maaret Pyhäjärvi,https://www.youtube.com/watch?v=Q8Jc7CIBWHY
iUNnxCeuG7E,20170901,1:29,SEETEST 2017   Maaret Pyhäjärvi,https://www.youtube.com/watch?v=iUNnxCeuG7E
fJURwOdjFXI,20170712,47:32,'Learning Through Osmosis' by Maaret Pyhäjärvi,https://www.youtube.com/watch?v=fJURwOdjFXI
SnKUTre-oug,20170620,58:16,Maaret Pyhäjärvi - A Chase of Incremental Improvement,https://www.youtube.com/watch?v=SnKUTre-oug
DRFRb_tr8qI,20170526,15:41,EIT Digital Lunch Talk May 12 Q&A,https://www.youtube.com/watch?v=DRFRb_tr8qI
qAPOGFFcb6Y,20170526,31:53,EIT Digital Lunch Talk May 12 How would I test this,https://www.youtube.com/watch?v=qAPOGFFcb6Y
uA-VL86nOwE,20161207,52:41,"Maaret Pyhäjärvi, keynote: ""Perfecting the craft of test automation"" Agile & Automation Days",https://www.youtube.com/watch?v=uA-VL86nOwE
zIFEPCAkZCU,20160616,50:41,Learning programming by osmosis by Maaret Pyhäjärvi,https://www.youtube.com/watch?v=zIFEPCAkZCU
xB3zVnzBW90,20160607,51:07,"Maaret Pyhäjärvi & Llewellyn Falco @ 1st Agile Serbia Conference, April 2016",https://www.youtube.com/watch?v=xB3zVnzBW90
I3Jr8MUHBII,20160404,8:03,The A4 anchoring tool for exploratory testing,https://www.youtube.com/watch?v=I3Jr8MUHBII
yBpqH_rd8yQ,20160404,2:06,Maaret's invite for ACCFI,https://www.youtube.com/watch?v=yBpqH_rd8yQ
84vLPusgqXE,20160330,27,MobTestingPromo,https://www.youtube.com/watch?v=84vLPusgqXE
ctRD2KBUYSI,20160216,4:32,Styles of Pair Testing,https://www.youtube.com/watch?v=ctRD2KBUYSI
yWJY1rDqLBI,20150423,1:16:26,Maaret Pyhäjärvi,https://www.youtube.com/watch?v=yWJY1rDqLBI
0NAB4nDOzl0,20150311,40:45,Maaret Pyhäjärvi at Scan Agile 2015 - Breaking Illusions: Testing is your most valuable asset!,https://www.youtube.com/watch?v=0NAB4nDOzl0
n5Q2-bcpNLw,20131218,12:17,Aleksis Tulonen on Exploratory Testing at Tampere Goes Agile 14.12.2013,https://www.youtube.com/watch?v=n5Q2-bcpNLw
Q_UrRPogoMc,20131003,44:53,Maaret Pyhäjärvi 'Serendipity and Perseverance — Injecting Testing in a Test-Resistant Team',https://www.youtube.com/watch?v=Q_UrRPogoMc
alZtLZ2FH8U,20120902,1:39:25,Maaret Pyhäjärvi 'Exploratory Testing -- Explained and Experienced',https://www.youtube.com/watch?v=alZtLZ2FH8U
